date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,budget_association_status,clicks,impressions,spend
2019-02-26,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-05-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-12-08,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,3,0.0
2019-04-26,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-03-26,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-11-28,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,2,0.0
2018-12-27,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-12-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-12-19,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-03-12,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-03,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-03-26,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,3,0.0
2019-05-16,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-02-07,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-01-28,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-03,150175881,349886458,USD,iOS,Tablet,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-03-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-03-26,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-03-11,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-03-03,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-03-01,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,2,0.0
2018-09-27,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,2,0.0
2018-09-24,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-11-26,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-03-25,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-12-08,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-10-06,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-02-08,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-01-26,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-11-04,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-10-26,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,8,0.0
2018-11-06,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-11-06,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-03,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-27,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-03,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-05-09,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-06,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-04-07,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-10-25,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-11-09,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-12-07,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-09-20,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-10-03,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,2,0.0
2019-02-07,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2018-10-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-04-02,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,3,0.0
2019-02-15,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-03-23,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-04-29,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-21,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,0,1,0.0
2019-01-10,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,8,0.67
2019-02-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,5,1.0
2018-12-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,5,0.67
2018-10-10,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,8,0.34
2018-12-10,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,4,0.33
2019-05-22,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,4,1.0
2019-03-26,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,4,1.0
2019-01-22,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,4,0.05
2019-04-16,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,4,1.0
2018-10-11,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,4,0.39
2018-12-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,4,0.05
2019-02-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,4,0.56
2018-09-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,5,1.43
2019-03-29,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,5,2.0
2018-12-11,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,5,0.52
2019-01-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.26
2018-12-04,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.05
2018-12-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.41
2019-04-16,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,2.0
2018-11-08,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-03-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,1.33
2019-03-28,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,1.0
2019-02-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.05
2019-04-29,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-02-17,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2018-11-21,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.33
2019-03-16,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-05-16,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,2.53
2018-09-25,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.05
2019-05-17,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.16
2019-03-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,4,8,4.58
2019-04-07,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.09
2019-05-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-03-11,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,2,4,2.0
2018-11-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,6,6.03
2019-05-13,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.18
2019-03-22,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,6,2.33
2018-11-29,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-05-25,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.05
2018-11-12,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.05
2018-12-11,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.05
2019-03-01,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.56
2019-03-05,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2018-10-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-05-03,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.33
2019-05-02,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.11
2019-01-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-05-17,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,1.0
2019-01-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,1.1
2018-10-11,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.85
2018-10-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,1.22
2019-01-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.05
2019-03-27,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.67
2018-09-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.05
2019-05-21,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,1.0
2019-04-26,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-04-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-04-09,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.14
2018-12-04,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.05
2019-03-19,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.41
2019-05-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.33
2018-10-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-02-22,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2018-11-20,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.05
2019-05-15,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,2,0.67
2019-05-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-01-08,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,0.92
2018-12-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,0.28
2019-05-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,6,3.0
2018-10-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,1.0
2019-04-11,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,1.67
2018-11-09,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,4,1.05
2018-12-16,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,2,0.28
2019-03-08,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,5,2.05
2019-03-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,5,0.99
2018-09-26,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,5,2.94
2019-03-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,4,5,4.29
2019-05-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,4,5,3.58
2018-10-31,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-03-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.67
2019-05-23,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.27
2018-11-20,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-02-08,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-05-24,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.01
2018-10-31,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,1.12
2019-04-19,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-05-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-03-29,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.02
2019-02-05,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.18
2019-03-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.67
2019-03-19,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.31
2018-10-06,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-10-09,150175881,349886458,USD,iOS,Tablet,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-03-25,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.16
2018-11-07,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-04-03,150175881,349886458,USD,iOS,Tablet,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.24
2019-04-12,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2019-05-19,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-04-16,150175881,349886462,USD,Android,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.15
2019-03-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.57
2019-03-07,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.18
2018-11-12,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2018-11-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,3,2.67
2019-02-04,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,2,2,0.7
2018-10-02,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.29
2019-02-02,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.33
2019-04-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,1.0
2018-11-08,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2018-11-02,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.34
2018-11-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.03
2019-05-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-01-22,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-03-04,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.28
2019-05-24,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2019-03-27,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,2.0
2018-11-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.05
2018-10-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Other,Current,1,1,0.05
2019-05-19,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.24
2019-02-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2018-11-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.24
2019-01-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.33
2019-03-31,150175881,349886458,USD,Android,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.2
2019-05-14,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,2,2,2.0
2019-04-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-01-22,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,2,2,0.1
2019-04-11,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,1.0
2019-02-18,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.09
2018-10-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,3,1.45
2018-11-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.11
2019-05-14,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,4.08
2018-11-08,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.18
2018-12-16,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2018-11-15,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.6
2019-02-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Exact,Exact,Syndicated search partners - Top,Current,1,1,0.05
2019-05-07,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.12
2018-10-11,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,1,1,0.27
2018-10-09,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Exact,Exact,Bing and Yahoo! search - Top,Current,3,3,1.62
