date,account_id,campaign_id,ad_group_id,ad_id,currency_code,device_os,device_type,network,language,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,clicks,impressions,spend
2019-05-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2018-10-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-02-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-04-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-26,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-07,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-22,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-02-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Audience,English,Audience,Exact,Exact,Audience network,0,2,0.0
2018-09-24,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-11,150175881,349886460,1346901938949039,84181395865931,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-11,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,3,0.0
2018-10-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-04-03,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2018-11-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-05-02,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-07,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-23,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-06,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-15,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-03-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Exact,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-05-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-03-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-09-19,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-11-16,150175881,349886460,1346901938949039,84181395865931,USD,Android,Tablet,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-09,150175881,349886460,1346901938949039,84181395865931,USD,iOS,Tablet,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-10-18,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-29,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2018-11-16,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-03-12,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-09-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-31,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,3,0.0
2019-05-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-04-29,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,1,5,2.99
2019-03-12,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,5,0.0
2019-04-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-11-28,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,1,5.3
2019-05-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-03-14,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,1,2,3.38
2018-10-13,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-09-20,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-10,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-21,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-05,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,French,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-12-28,150175881,349886460,1346901938949039,84181395865931,USD,Android,Smartphone,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-01-08,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,1,0.0
2018-12-08,150175881,349886459,1346901938949055,84181395865934,USD,Android,Tablet,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-01-25,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,10,0.0
2019-02-15,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Broad,Phrase,Bing and Yahoo! search - Other,0,1,0.0
2019-05-08,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Audience,English,Audience,Broad,Broad,Audience network,0,1,0.0
2019-04-25,150175881,349886459,1346901938949055,84181395865934,USD,Unknown,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-05-16,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-03-04,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2018-11-30,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Phrase,Bing and Yahoo! search - Top,0,1,0.0
2019-04-29,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Exact,Bing and Yahoo! search - Top,0,1,0.0
2019-04-06,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Audience,English,Audience,Broad,Broad,Audience network,0,1,0.0
2018-12-03,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Other,0,1,0.0
2019-02-04,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Broad,Exact,Bing and Yahoo! search - Other,0,1,0.0
2019-02-14,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Broad,Phrase,Bing and Yahoo! search - Other,0,2,0.0
2019-02-11,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Audience,Broad,Phrase,Bing and Yahoo! search - Other,0,1,0.0
2019-05-07,150175881,359751135,1340304934202281,83769087188948,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-04-09,150175881,359751135,1340304934202281,83769087188948,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,1,0.0
2019-05-08,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-03-31,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-05-27,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,German,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-01-09,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2018-10-04,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,0,2,0.0
2019-01-09,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,2,0.0
2019-04-18,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,1,3,9.7
2019-04-22,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2019-04-19,150175881,359751135,1338105911256039,83631648270349,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Broad,Broad,Bing and Yahoo! search - Top,0,3,0.0
2018-11-07,150175881,349886460,1346901938949039,84181395865931,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Exact,Exact,Bing and Yahoo! search - Top,1,3,13.86
2018-11-20,150175881,349886459,1346901938949055,84181395865934,USD,Windows,Computer,Bing and Yahoo! search,English,Search,Phrase,Exact,Bing and Yahoo! search - Top,0,9,0.0
