id,account_id,name,_fivetran_synced
6201335265071,1700252260223815,pOxa8VQOPkB0cV1h80wW7w==,2020-12-17 14:20:42.760
6198028589471,1700252260223815,AaOZDxtfTE2LrRDH0h5qag==,2020-12-17 14:20:42.760
6204663618871,1700252260223815,lqfDciVmOWLSstFGENJKeA==,2020-12-17 14:20:42.760
6198029671671,1700252260223815,y1PD04OUvTguq5EkASe01A==,2020-12-17 14:20:42.760
6198031934471,1700252260223815,G5JkM+QWypkAbavAsTOYig==,2020-12-17 14:20:42.760
6198036872471,1700252260223815,i7Y6Bd09l0mlSs6w73FfRA==,2020-12-17 14:20:42.760
6198036246471,1700252260223815,sLJXrkepgMuglZvRsMQx8w==,2020-12-17 14:20:42.760
6198026412671,1700252260223815,S8uh0k/d9uJ0t+fHElvD/Q==,2020-12-17 14:20:42.760
6204664265671,1700252260223815,fgl8cs6vV+pB3K6rDPtVPA==,2020-12-17 14:20:42.760
6198034237071,1700252260223815,yL1bBc9OdgH3XgeWvExW3w==,2020-12-17 14:20:42.760
6198025622271,1700252260223815,IuLXRVymEr18ceQtgzvDow==,2020-12-17 14:20:42.760
6198032970471,1700252260223815,H/4aWBcrvW9RgC4KVBYuLw==,2020-12-17 14:20:42.760
6198041443671,1700252260223815,DwSU3C0NNz5fXH0yjwWklg==,2020-12-17 14:20:42.760
6198030505671,1700252260223815,XRDjNoR9kW8z48Oz3lAuJw==,2020-12-17 14:20:42.760
6221025710271,1700252260223815,uX0CI1bSaphnnFbDMDw7TQ==,2020-12-17 14:20:42.717
6221025643871,1700252260223815,dO5i28HWUtGBGg3L8Sfgjg==,2020-12-17 14:20:42.717
6221025654071,1700252260223815,r7Lbfis1Y7ox/XCyPdmo5g==,2020-12-17 14:20:42.717
6221920801271,1700252260223815,tBZSbgWcNvsUZP28qmpEpg==,2020-12-17 14:20:42.717
6221025686671,1700252260223815,ZD7e8ajUg01PwY/5sXkA6Q==,2020-12-17 14:20:42.717
6221025621471,1700252260223815,6T1WMLsyPzikVqX50iHL+Q==,2020-12-17 14:20:42.717
6222778318471,1700252260223815,BnefhM6DmtWZzHmL6CXi2w==,2020-12-17 14:20:42.717
6222778333471,1700252260223815,6Rku9bwFxg+IiGOumtiuCw==,2020-12-17 14:20:42.717
6222778301271,1700252260223815,jtOTFuCKqq4kgr5bsNIo4A==,2020-12-17 14:20:42.717
6221025631471,1700252260223815,Sj7HTmIL7FvJjnd7HYCfcw==,2020-12-17 14:20:42.717
6221025628471,1700252260223815,1UIXA/oSIKA8CVIiIo63cA==,2020-12-17 14:20:42.717
6221025677671,1700252260223815,OXF6pdpg0XIzTtlHRAHSzw==,2020-12-17 14:20:42.717
6222778351871,1700252260223815,Uzxm+Eg6Ad7RgkPR689DFw==,2020-12-17 14:20:42.717
6222778365871,1700252260223815,xeSb3Wj2Ha3zhlHeWP0RQQ==,2020-12-17 14:20:42.717
6215042753871,1700252260223815,8zrPjivt09a1mYPpPGHmmA==,2020-12-17 14:20:42.749
6215046113071,1700252260223815,WDnTOevbLlD/CU4bZK5ZfQ==,2020-12-17 14:20:42.749
6215042024871,1700252260223815,5GpQk73o3ftTKrNPw5ZDvw==,2020-12-17 14:20:42.749
6215042182471,1700252260223815,e6nKccC7W56qc96lDR6AaA==,2020-12-17 14:20:42.749
6215044327271,1700252260223815,3wsmA9maOzW7R50ahm0VEg==,2020-12-17 14:20:42.749
6215042641671,1700252260223815,Cb3cb0eXNIztAyr2XJEsBg==,2020-12-17 14:20:42.749
6215042003671,1700252260223815,f06ZmNP60Lp7zmm4mPEYow==,2020-12-17 14:20:42.749
6215041989471,1700252260223815,w5Umjoc792gJNF7+AhIuEQ==,2020-12-17 14:20:42.749
6215042623671,1700252260223815,Dz9k9yfo+3YbN/WsMaTpMw==,2020-12-17 14:20:42.749
6215043035071,1700252260223815,oJEJt7niIDKidlk5aMFRAw==,2020-12-17 14:20:42.749
6215042655071,1700252260223815,XeAKEiRN/FsN1WB1W8nuxg==,2020-12-17 14:20:42.749
6215042586471,1700252260223815,g8IXKBqzcwwxYA/J16BTjw==,2020-12-17 14:20:42.749
6215042772271,1700252260223815,cAAVMWdyzfxZoLU1u2cIYA==,2020-12-17 14:20:42.749
6215042249471,1700252260223815,p7etcvI4eJc0qb+xrgUO/w==,2020-12-17 14:20:42.749
6215043029671,1700252260223815,ls+zteKmSQ4sBDguit2edQ==,2020-12-17 14:20:42.749
6215042761271,1700252260223815,+kctP2jUHbD1qkA6sO43PQ==,2020-12-17 14:20:42.749
6215042212871,1700252260223815,3GOqTnDxFPkRWSFf9cnoRg==,2020-12-17 14:20:42.749
6215042231471,1700252260223815,j7fJkKPbotXgOwEGnqpu6A==,2020-12-17 14:20:42.749
6215043040071,1700252260223815,vwGBCWQeU9nkN9cAhbFTnQ==,2020-12-17 14:20:42.749
6215042578871,1700252260223815,iA8fXPk6BZnWAdTTFWd5hw==,2020-12-17 14:20:42.749
6215044855471,1700252260223815,+dhGA81P2RNfMkR2sHuVwQ==,2020-12-17 14:20:42.749
6215042012071,1700252260223815,cfWhrN0klioCFZmW1qx32g==,2020-12-17 14:20:42.749
6215042197871,1700252260223815,vg1nlxOWa3hVybAYkNI4cA==,2020-12-17 14:20:42.749
6215040014471,1700252260223815,eR0S3Ewwie90HMoPPyo9bg==,2020-12-17 14:20:42.749
6215045126671,1700252260223815,uIJ3T3izHtPXq2unB0S92A==,2020-12-17 14:20:42.749
6215942098671,1700252260223815,dDwPY4iMGTvPsFUP0lToDg==,2020-12-17 14:20:42.738
6215942212671,1700252260223815,hCGoyQ5hx70nZYgeds20xw==,2020-12-17 14:20:42.738
6215940801471,1700252260223815,D/bP31kIO1HCoWGWO08jsQ==,2020-12-17 14:20:42.738
6215940957871,1700252260223815,oyw1z86mlkRdyaHjS/JTfQ==,2020-12-17 14:20:42.738
6215940898071,1700252260223815,0Ag/UsZwYGL/WAikd0q7VQ==,2020-12-17 14:20:42.738
6215941029871,1700252260223815,29UBaEqE++IA5Ie0Y9tjaw==,2020-12-17 14:20:42.738
6215940539471,1700252260223815,S4Qswq4q1nk2u2N5/UtgVg==,2020-12-17 14:20:42.738
6215940845271,1700252260223815,2Ccy0GeJzppIUiraFQq7qA==,2020-12-17 14:20:42.738
6215942335271,1700252260223815,8BhoV+ViOQ2p/su7LB4PXw==,2020-12-17 14:20:42.738
6215940637471,1700252260223815,lTm302D3Ql2t/9u+xv8XtQ==,2020-12-17 14:20:42.738
6215942350871,1700252260223815,KQuB0oeaZi93zt1299CAWw==,2020-12-17 14:20:42.738
6215941036071,1700252260223815,pX1sthOMBnJ2hwvbr6ZjRg==,2020-12-17 14:20:42.738
6215940619271,1700252260223815,0/eZyOIFM/DTnBuolO1QkQ==,2020-12-17 14:20:42.738
6215942330071,1700252260223815,7Dnr4ZPD37zBQmogrosLMw==,2020-12-17 14:20:42.738
6218940073471,1700252260223815,uGuh9HFC9317rDBUtMk+UA==,2020-12-17 14:20:42.727
6218941394271,1700252260223815,HTErdhjBdRV3ENfksF4pyw==,2020-12-17 14:20:42.727
6218941341271,1700252260223815,GToj4sJ9r10TiHLBHbsRYg==,2020-12-17 14:20:42.727
6218940025871,1700252260223815,AELq5MZn2hUpLyuEZ3Ii9Q==,2020-12-17 14:20:42.727
6218941363871,1700252260223815,9rrMCpQNITpIfmTRWlMRzQ==,2020-12-17 14:20:42.727
6218940099071,1700252260223815,CczycWKEee1cNksDt5Qeag==,2020-12-17 14:20:42.727
6218940049671,1700252260223815,yt0RcrreogJX+6Ba5GQsig==,2020-12-17 14:20:42.727
6204882397671,1700252260223815,yJ8HZWa9IamCZ+3n30UyeQ==,2020-12-17 14:20:42.759
6204882374871,1700252260223815,4XEEJ/1j59Cxkp2NuNgrnQ==,2020-12-17 14:20:42.759
6205292069671,1700252260223815,/PYRIZjFM54U6ZkVQIDupg==,2020-12-17 14:20:42.759
6204883357271,1700252260223815,unr5FefwoQbEpufvwotbaA==,2020-12-17 14:20:42.759
6204882365071,1700252260223815,mUY23xFtqfILh6mIJN9ysQ==,2020-12-17 14:20:42.759
6217221820071,1700252260223815,X36Hk9rLCjtuI0fo1OxASA==,2020-12-16 14:20:49.020
6215295549871,1700252260223815,3pqgoSlEESmw49uzPeR/YA==,2020-12-17 14:20:42.748
6215296121271,1700252260223815,M6jXecCBnskwFWVWXT6uLA==,2020-12-17 14:20:42.748
6215296313471,1700252260223815,FqwMEm1BjwzgmE+vKuvzkg==,2020-12-17 14:20:42.748
6215296104671,1700252260223815,pcAZn/MfYe5tLSpVOydy+w==,2020-12-17 14:20:42.748
6215295671671,1700252260223815,Q4W+J9kaar7QdRTyDoCwVQ==,2020-12-17 14:20:42.748
6215294047471,1700252260223815,Gkoi5rZU/4QOFOWxCYvS3Q==,2020-12-17 14:20:42.748
6215296128071,1700252260223815,WUskBwjek8DSg4hOaKLpyw==,2020-12-17 14:20:42.748
6215187782271,1700252260223815,btOA9ENAYmTtxavJGFEsaQ==,2020-12-17 14:20:42.748
6215296098671,1700252260223815,vTIewE7RbIA3oAX40yTniA==,2020-12-17 14:20:42.748
6215299942671,1700252260223815,h4xcKYeD/KpVbCpIddRlBg==,2020-12-17 14:20:42.748
6215296336071,1700252260223815,q5dhoF1K5FcHZNrnz7DHWQ==,2020-12-17 14:20:42.748
6215188545471,1700252260223815,nXSw1ywRBXnlBxezYMsSJg==,2020-12-17 14:20:42.748
6215296352671,1700252260223815,c0IPrjdr3M/AmUdqmu5AaQ==,2020-12-17 14:20:42.748
6215295379671,1700252260223815,005X4tXKGUdGBsM8EGwJRA==,2020-12-17 14:20:42.748
6215182301071,1700252260223815,a9l0tqwxPmX2S3adF3WxCQ==,2020-12-17 14:20:42.748
6215296115471,1700252260223815,RO43NbQtmVvzSFYVaqtj/Q==,2020-12-17 14:20:42.748
6215293444271,1700252260223815,5RoYSnkKcNEVpe6XJiyHIw==,2020-12-17 14:20:42.748
6215184512471,1700252260223815,yt6sYvEli8ozf/T5oy/QlQ==,2020-12-17 14:20:42.748
6215296345271,1700252260223815,Iv5hTAv93ZzDryqJK5nDeQ==,2020-12-17 14:20:42.748
6215296319071,1700252260223815,8Py7Hxn0EtGQnV+3Z5k/Tg==,2020-12-17 14:20:42.748
6215296326271,1700252260223815,UUjjAsZC9k1RnRF0HGY3yQ==,2020-12-17 14:20:42.748
6215183890271,1700252260223815,Jv/He6pFEKua8S+Xfshxgw==,2020-12-17 14:20:42.748
6215187330671,1700252260223815,tNMvqIVsXuE2jDP2LeaMrw==,2020-12-17 14:20:42.748
6215182785871,1700252260223815,LVK3lsLWTlU5jv1cMjUBXA==,2020-12-17 14:20:42.748
6215294819471,1700252260223815,DzduCz/mK+bGDJqqssLNCQ==,2020-12-17 14:20:42.748
6215942418471,1700252260223815,dUobKEqh4fFQ1e9dQO6aYg==,2020-12-17 14:20:42.737
6215942406271,1700252260223815,vQ5XFKTcj6PrpOQMuFb2EA==,2020-12-17 14:20:42.737
6215942611271,1700252260223815,ZZoqtvG+pbE/K9QU9DEhIA==,2020-12-17 14:20:42.737
6215942400071,1700252260223815,Y/EIRz7zpkRyINt4wqeT7A==,2020-12-17 14:20:42.737
6215942595271,1700252260223815,pBpFGDutLaz6qQnexSyzig==,2020-12-17 14:20:42.737
6215942620071,1700252260223815,4okgLFA1NtvMi4HjVKhDvw==,2020-12-17 14:20:42.737
6215942588071,1700252260223815,wWDSKZWxGxc6phvd7VQ84w==,2020-12-17 14:20:42.737
6215942820871,1700252260223815,Bnc7fD7+nq9MZxX6qSMrqg==,2020-12-17 14:20:42.737
6217505861671,1700252260223815,TGTWq9yJU+Ojr83lkBLKJQ==,2020-12-14 14:20:46.577
6205294813471,1700252260223815,WiNtdetGQ/FFPE0xnkCVEg==,2020-12-17 14:20:42.758
6205293816671,1700252260223815,dg0rWan91OLE/a7uuw69hA==,2020-12-17 14:20:42.758
6205292937471,1700252260223815,bAtV3o+dtqDkD08JLfzQSw==,2020-12-17 14:20:42.758
6205295326271,1700252260223815,uuIhRbbttedE3eE+FrHA1A==,2020-12-17 14:20:42.758
6205295075671,1700252260223815,gt39uSt3YjwKF6EybSp8UA==,2020-12-17 14:20:42.758
6205295503671,1700252260223815,t4l3GMcZGadHnteTB8nEog==,2020-12-17 14:20:42.758
6205292795871,1700252260223815,edo6Yyp9SRre1FWfzJjwOA==,2020-12-17 14:20:42.758
6205292092671,1700252260223815,S+lB5qNEHGtUazNB9UoC3Q==,2020-12-17 14:20:42.758
6205294669271,1700252260223815,wxDbdbgNJdr8I+seN6Cmbw==,2020-12-17 14:20:42.758
6205293333071,1700252260223815,26FaMUX1lrz86OM4mPVCMQ==,2020-12-17 14:20:42.758
6205295653071,1700252260223815,YXMhqVOD3G+eSEPbwxllmg==,2020-12-17 14:20:42.758
6205295746871,1700252260223815,dtWb9wH+7zH2pzAOi7f/HQ==,2020-12-17 14:20:42.758
6217222350671,1700252260223815,+M64KkQAGGp0/5KV08yEjg==,2020-12-03 14:20:43.483
6215304527471,1700252260223815,CCMqwGjWqsumg966OSDSZQ==,2020-12-17 14:20:42.747
6215328483671,1700252260223815,YCFDqHwJ0EiYj8FGKG+XhA==,2020-12-17 14:20:42.747
6215304580271,1700252260223815,rYGNwfbLM4WHAYf5VxT3ag==,2020-12-17 14:20:42.747
6215301590871,1700252260223815,Qh/kXPeg8e+jwTUmwo4Log==,2020-12-17 14:20:42.747
6215304593471,1700252260223815,2nZZk/5l1I5rwlk3WoY5zw==,2020-12-17 14:20:42.747
6215304569271,1700252260223815,JV7M9EJS8Sqd/aVTqMkgKA==,2020-12-17 14:20:42.747
6215307087671,1700252260223815,0I0XLAnkfcP1tkqaLObS6g==,2020-12-17 14:20:42.747
6215307082871,1700252260223815,50rlbHdvJfoJ/dMiRO5ltA==,2020-12-17 14:20:42.747
6215300707471,1700252260223815,oqbV/ZKg1yvNMe+IJaijMw==,2020-12-17 14:20:42.747
6215299951271,1700252260223815,xGztblb57kNcZ6pTAuoUGQ==,2020-12-17 14:20:42.747
6215328667271,1700252260223815,TMJRvjk/jvkIUn5je4GetQ==,2020-12-17 14:20:42.747
6215329206471,1700252260223815,EalyutRaX+4/q88FSTHIIQ==,2020-12-17 14:20:42.747
6215300021071,1700252260223815,L+KfM4Ec/GHtMMVzhHDdbA==,2020-12-17 14:20:42.747
6215299981271,1700252260223815,Ygcz18Mz0W1+R4LODLvK0Q==,2020-12-17 14:20:42.747
6215333118471,1700252260223815,MssWR3vQWbLvI9iTN7d3NA==,2020-12-17 14:20:42.747
6215334716871,1700252260223815,zad/Uxv+H96t7gRZWzX/hg==,2020-12-17 14:20:42.747
6215304613271,1700252260223815,ChLdyGv5SqXqigLQh/iW3g==,2020-12-17 14:20:42.747
6215304559271,1700252260223815,0f91ACH8jh67tc2XzN7PwA==,2020-12-17 14:20:42.747
6215300546071,1700252260223815,+YoaSp45zcWG+xpNhhjo1w==,2020-12-17 14:20:42.747
6215334734071,1700252260223815,GP0apvGhMEkIBaljNRQEeA==,2020-12-17 14:20:42.747
6215943233071,1700252260223815,5SQwzmht4+wbDNFdVVjfuQ==,2020-12-17 14:20:42.736
6215943015471,1700252260223815,1QWXkzIAFypbr+VMXjRAbg==,2020-12-17 14:20:42.736
6215943413671,1700252260223815,Xk6pri4aOSZXZuGzbo1KlQ==,2020-12-17 14:20:42.736
6215943352871,1700252260223815,tXmouqc86fSiBPJr8u6K0A==,2020-12-17 14:20:42.736
6215942880471,1700252260223815,FIJ6IC5vqcpMQspOVfMpQQ==,2020-12-17 14:20:42.736
6215942827471,1700252260223815,K/wA7hcNff0MtjRxmeNcMg==,2020-12-17 14:20:42.736
6215943143471,1700252260223815,K+ix/OMM0okyI52YI4Ol1g==,2020-12-17 14:20:42.736
6215942970271,1700252260223815,o9+DlyUhgKRoMwCNMX6R5Q==,2020-12-17 14:20:42.736
6215943148471,1700252260223815,thx8dlC4o4Fys4KgMMR2gQ==,2020-12-17 14:20:42.736
6215943064071,1700252260223815,+8+6Fpe4WRs2Cdr3Hv76sg==,2020-12-17 14:20:42.736
6215759183471,1700252260223815,BbINF1sHgnPyp6QCC52oeQ==,2020-12-17 14:20:42.746
6215757692071,1700252260223815,SKfSKrZ90SJkt8dFndWBxA==,2020-12-17 14:20:42.746
6215757486671,1700252260223815,hqs1KLYOeSd8OSqN6cy2vw==,2020-12-17 14:20:42.746
6215760134671,1700252260223815,E66ZYa2qoq0XUjd8vw5psw==,2020-12-17 14:20:42.746
6215757708871,1700252260223815,YyCXW67yIzTUv2nwjmuWIQ==,2020-12-17 14:20:42.746
6215757139871,1700252260223815,Ce85V/v+k7w9LD05eA1tOg==,2020-12-17 14:20:42.746
6215757759071,1700252260223815,gc0OI3rZm2xXirTqkKBuTw==,2020-12-17 14:20:42.746
6215477841471,1700252260223815,VyFMJaW2rBoxj2cJmccHKQ==,2020-12-17 14:20:42.746
6215756779471,1700252260223815,LGGPDraRl04xPpq4PVCw1g==,2020-12-17 14:20:42.746
6215477850071,1700252260223815,OGgMli7OIVJZHo2WAWYZDw==,2020-12-17 14:20:42.746
6215758109471,1700252260223815,YvBgBakXI2FIDrS0GyeRxQ==,2020-12-17 14:20:42.746
6215477860871,1700252260223815,ghH0W118kmBhcOoog69piw==,2020-12-17 14:20:42.746
6215757736071,1700252260223815,BJJLMyQ+/Ae9iknMnkvaVA==,2020-12-17 14:20:42.746
6215757721071,1700252260223815,tcO8J+FFr1J2Ve54fBTFcw==,2020-12-17 14:20:42.746
6215761103471,1700252260223815,rcTVJWHeM8z5Y5g+jJud+w==,2020-12-17 14:20:42.746
6215755440471,1700252260223815,6eIq+i4XKAJLJwlwVTFwOA==,2020-12-17 14:20:42.746
6215759414271,1700252260223815,hER1cMuTCUxPD4eM+5Fo7A==,2020-12-17 14:20:42.746
6215757750071,1700252260223815,239Jkdz+j20dtuZMpYgDFA==,2020-12-17 14:20:42.746
6215760473871,1700252260223815,k+FVe2Lq+aRe+RmBtj4hiw==,2020-12-17 14:20:42.746
6215477828271,1700252260223815,Ch09fqn8Lw5Rsbvfce9y9g==,2020-12-17 14:20:42.746
6215761432471,1700252260223815,QbZ9JEI7wcklEPJoFxT+tw==,2020-12-17 14:20:42.746
6215757893871,1700252260223815,l9pWfUg1+2+cGRII70AeNA==,2020-12-17 14:20:42.746
6215757871271,1700252260223815,v7SvrGPDHkFa/+KhRgUTUA==,2020-12-17 14:20:42.746
6215760459671,1700252260223815,HKuGcUlKw7rhJIMtE+bLsA==,2020-12-17 14:20:42.746
6215944054671,1700252260223815,+ct3/DgEcZvgL090VNOeQQ==,2020-12-17 14:20:42.735
6215943807871,1700252260223815,loGPkjZRJNvMNE4Y7emxoA==,2020-12-17 14:20:42.735
6215944025671,1700252260223815,uMaBF7cQvVtVoHCQiQc1mw==,2020-12-17 14:20:42.735
6215943486471,1700252260223815,OL0MDvtF4/V/+eqc4MpVzg==,2020-12-17 14:20:42.735
6215944020271,1700252260223815,FuAVEHRnBhcG9NlPEReY7Q==,2020-12-17 14:20:42.735
6215943481271,1700252260223815,80EUHMTT39dWD2Uh2xde8Q==,2020-12-17 14:20:42.735
6215943870071,1700252260223815,VGvH0tT5QsNmUqfoNG74SQ==,2020-12-17 14:20:42.735
6215943476071,1700252260223815,eRAtrUKjmFjjfDn98xNX4g==,2020-12-17 14:20:42.735
6215943837871,1700252260223815,QQgFB/+kxrwBLcAXxl+eWQ==,2020-12-17 14:20:42.735
6215944088471,1700252260223815,XW4/zY7Uv51oSm8SIB0ihg==,2020-12-17 14:20:42.735
6215916695271,1700252260223815,9A+JKTXUpRfCShrwY7YXRw==,2020-12-14 14:20:46.596
6215762731271,1700252260223815,eLLJhdWmFK6gTTwlV65RQQ==,2020-12-17 14:20:42.745
6215767173271,1700252260223815,praLj9MiGS74ynT5KaLwUg==,2020-12-17 14:20:42.745
6215766562071,1700252260223815,NmfMyKeB/6tc65L9R/FPgA==,2020-12-17 14:20:42.745
6215766184071,1700252260223815,5n6i8ZRyvPGRIw76Md5K+g==,2020-12-17 14:20:42.745
6215763235271,1700252260223815,mgVjXmnokEnzzplX8twi3w==,2020-12-17 14:20:42.745
6215762768671,1700252260223815,7roT1rlNSrnlwb5uDXLlCQ==,2020-12-17 14:20:42.745
6215767157471,1700252260223815,8iXfSAw4WXrr1oYJ9fiwdw==,2020-12-17 14:20:42.745
6215782967071,1700252260223815,OsdzZ8zBc89BRaAv/FsNmw==,2020-12-17 14:20:42.745
6215762339071,1700252260223815,hkEUT/Ac21wFYovfvabDcw==,2020-12-17 14:20:42.745
6215763241871,1700252260223815,Q/djkLjQbClqGsbigay2XQ==,2020-12-17 14:20:42.745
6215783614871,1700252260223815,5IwuW90nqp6j552K2zS+og==,2020-12-17 14:20:42.745
6215766968671,1700252260223815,XuTNkLr5tFz6k6I7Dt5r5A==,2020-12-17 14:20:42.745
6215762747071,1700252260223815,NpuNWBmZVjuTdV8nRX2UZw==,2020-12-17 14:20:42.745
6215762753871,1700252260223815,qjWdswv23VTyZV7YG7bNTQ==,2020-12-17 14:20:42.745
6215762779271,1700252260223815,+lMVD4S0f8IqmY+wg6dLgg==,2020-12-17 14:20:42.745
6215761840071,1700252260223815,m97/T/XDFGI3ZJKZ0BLGfg==,2020-12-17 14:20:42.745
6215762787071,1700252260223815,MXFFCZWrnTJr4Z+UClhwhw==,2020-12-17 14:20:42.745
6215765469071,1700252260223815,gnjiVOL5/8S4AX1JFuM3OA==,2020-12-17 14:20:42.745
6215947477671,1700252260223815,NwxiLaTC3H7ZjhIkWN2kIg==,2020-12-17 14:20:42.734
6215947227871,1700252260223815,eqDK6JbeBsDia0MWyRTMOw==,2020-12-17 14:20:42.734
6215947442871,1700252260223815,WsyoM39c9Z9nVbBHZmrfSg==,2020-12-17 14:20:42.734
6215944244871,1700252260223815,tGY8tXcna5POEpHa9rPPnQ==,2020-12-17 14:20:42.734
6215944283071,1700252260223815,Y8Li3zwV3gzNoLNAGaC0Rg==,2020-12-17 14:20:42.734
6215946965271,1700252260223815,aKqjzQZEuKum+hFUjN1Skw==,2020-12-17 14:20:42.734
6215946832071,1700252260223815,kDGOWY6xgsl8ybBlbZPznQ==,2020-12-17 14:20:42.734
6215944294671,1700252260223815,DBqmQ6NgRHcH2ryZBxzi6A==,2020-12-17 14:20:42.734
6215947408071,1700252260223815,e0wLrFCYB3zjvmczHRwaLg==,2020-12-17 14:20:42.734
6215947038471,1700252260223815,5KroDT40o+/M3KA16nZDjg==,2020-12-17 14:20:42.734
6215944142671,1700252260223815,dQfcz9kIslCTAahpcFpAPA==,2020-12-17 14:20:42.734
6215947242071,1700252260223815,g9lousdmh3X98GbMJGrHRQ==,2020-12-17 14:20:42.734
6215947248271,1700252260223815,+MvPi/A1XsXqZP6V4BCPjQ==,2020-12-17 14:20:42.734
6215946546071,1700252260223815,MsNlujxHJikmoYMj6jo0kQ==,2020-12-17 14:20:42.734
6217505861671,1700252260223815,TGTWq9yJU+Ojr83lkBLKJQ==,2020-12-09 14:21:08.963
6217511320071,1700252260223815,agdAbi/npmwvQvvoymevPw==,2020-12-09 14:21:08.963
6210593400671,1700252260223815,yIkIKGUiFjauy1FhM0DdVQ==,2020-12-17 14:20:42.755
6215793175271,1700252260223815,H099d60es5CIfR6gLHNVug==,2020-12-17 14:20:42.744
6215793187471,1700252260223815,s7QlOS0JBHc9OrUSKhrn8g==,2020-12-17 14:20:42.744
6215910414671,1700252260223815,n5FrIWND1nFxX9H8P6nnCA==,2020-12-17 14:20:42.744
6215793231471,1700252260223815,6qjkz+MbMau+2RP3lMmDfw==,2020-12-17 14:20:42.744
6215793195871,1700252260223815,wq+zpmjLDh8s8FKTiz1Tiw==,2020-12-17 14:20:42.744
6215910378871,1700252260223815,lR2mB2ifBNJyglZhu8joOw==,2020-12-17 14:20:42.744
6215793181471,1700252260223815,7cldFEUHjejpUvYTkqZYyQ==,2020-12-17 14:20:42.744
6215793219071,1700252260223815,xkIUQiAOGInnNl3xbxYkwg==,2020-12-17 14:20:42.744
6215793168071,1700252260223815,8BVaM6yBx/HC7DmiHuUDTA==,2020-12-17 14:20:42.744
6215793208671,1700252260223815,QkFhJhhfWnIXsYsBpCH4FQ==,2020-12-17 14:20:42.744
6215909278471,1700252260223815,nigRQaVdM3DyDtim29zPzA==,2020-12-17 14:20:42.744
6216064159671,1700252260223815,9W3xP/8sfsp0yXex5E4N/A==,2020-12-17 14:20:42.733
6216064111671,1700252260223815,HNONpJepvu8h1qOpRswdhw==,2020-12-17 14:20:42.733
6216063806271,1700252260223815,IiR7WL434CcAG0HLBWjfRg==,2020-12-17 14:20:42.733
6216063925471,1700252260223815,14F3t8gF8wHc8detYJ4zXQ==,2020-12-17 14:20:42.733
6216063738671,1700252260223815,mxdR4wQNL41k4Xklfk72tQ==,2020-12-17 14:20:42.733
6216063412671,1700252260223815,5f6ejyRt75GscWqV3XwoBQ==,2020-12-17 14:20:42.733
6216063424271,1700252260223815,qJpIDf7L2CtqI+Gj7dtYYQ==,2020-12-17 14:20:42.733
6215948115471,1700252260223815,G695nrTo3Tnjq0z+y+NpkA==,2020-12-17 14:20:42.733
6215948092671,1700252260223815,FxTifofPo/B66KCun91HHQ==,2020-12-17 14:20:42.733
6215948101871,1700252260223815,hr+9ntEqtGiq0fPvxcOZew==,2020-12-17 14:20:42.733
6216063600271,1700252260223815,ngP/Om7/lSJLAEX1e55T+g==,2020-12-17 14:20:42.733
6215948108871,1700252260223815,ATIMD7l3UJyU5p7280nCWg==,2020-12-17 14:20:42.733
6220970765871,1700252260223815,LR57q/ibvCaw2CUQMMr9YQ==,2020-12-17 14:20:42.722
6220970796471,1700252260223815,VdM4yuA9ljfhf4vOECbZzw==,2020-12-17 14:20:42.722
6220970856671,1700252260223815,yLog0caZbzktpJLr8pcDTw==,2020-12-17 14:20:42.722
6220970828271,1700252260223815,5g5J9j6Citm7vv+yRu9OcQ==,2020-12-17 14:20:42.722
6220970890671,1700252260223815,eApswlEcTImNuLepJmA8eQ==,2020-12-17 14:20:42.722
6220970734871,1700252260223815,Pr8cnqYaTQwE5LawKeSwKg==,2020-12-17 14:20:42.722
6215914030671,1700252260223815,pvSui1r0w/5CtGMeV0ffiQ==,2020-12-17 14:20:42.743
6215917144271,1700252260223815,FQVGgXhk+UkcN+jnXm+RKQ==,2020-12-17 14:20:42.743
6215920219271,1700252260223815,dvql937b3ErpnO6q4d/oMw==,2020-12-17 14:20:42.743
6215914021671,1700252260223815,TSwRUbCDIDafoDNlpfSr7w==,2020-12-17 14:20:42.743
6215914011471,1700252260223815,IljxtWLt7XSzwTTsFyTRZw==,2020-12-17 14:20:42.743
6215917957871,1700252260223815,y14wtDQUp9NIUyCAJNGgSg==,2020-12-17 14:20:42.743
6215911883071,1700252260223815,ZxPul4qrv4+/ZKam7JLcZA==,2020-12-17 14:20:42.743
6215913999271,1700252260223815,XlVvPk0afwNIDOccLeAYHA==,2020-12-17 14:20:42.743
6215911892871,1700252260223815,Rvug5rIgDxQLW5Zrod3rIw==,2020-12-17 14:20:42.743
6215920137471,1700252260223815,WM0DIS8u9ulXLy6XGnoLxw==,2020-12-17 14:20:42.743
6215917973271,1700252260223815,VUN0bXZF4h7PIvECR6S+DA==,2020-12-17 14:20:42.743
6215911872271,1700252260223815,swfFzyDJLwatatBQlGwpjg==,2020-12-17 14:20:42.743
6215916695271,1700252260223815,9A+JKTXUpRfCShrwY7YXRw==,2020-12-17 14:20:42.743
6215916086671,1700252260223815,HXXXBMNUvg1E4xAlNJPI+A==,2020-12-17 14:20:42.743
6215917295471,1700252260223815,twcbb3ExPH7BmPnG50O1ig==,2020-12-17 14:20:42.743
6215916111071,1700252260223815,LssQT2cCqw58WXi1snQlUQ==,2020-12-17 14:20:42.743
