id,account_id,campaign_id,name,_fivetran_synced
6215942401471,1700252260223815,6215942400071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.542
6215942100071,1700252260223815,6215942098671,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.542
6215941037071,1700252260223815,6215941036071,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.542
6215940903871,1700252260223815,6215940898071,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.542
6215942331071,1700252260223815,6215942330071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.542
6215941031071,1700252260223815,6215941029871,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.542
6215301596271,1700252260223815,6215301590871,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.563
6215300708871,1700252260223815,6215300707471,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.563
6215304536471,1700252260223815,6215304527471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.563
6215300547471,1700252260223815,6215300546071,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.563
6205292802471,1700252260223815,6205292795871,mNNwe8oIa9NrCdGfGhf/8w==,2020-12-17 14:20:52.595
6205292095071,1700252260223815,6205292092671,Nj+3uN7vFD+65Ahqj387Mw==,2020-12-17 14:20:52.595
6216073557271,1700252260223815,6216073556271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.531
6216074134671,1700252260223815,6216074125071,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.531
6216095760671,1700252260223815,6216095752871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.531
6216095624271,1700252260223815,6216095620871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.531
6216073549071,1700252260223815,6216073545471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.531
6216073722871,1700252260223815,6216073721071,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.531
6216073457871,1700252260223815,6216073456271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.531
6216095712471,1700252260223815,6216095710671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.531
6216073450271,1700252260223815,6216073448471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.531
6216095563271,1700252260223815,6216095561671,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.531
6215911884871,1700252260223815,6215911883071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.552
6215914000671,1700252260223815,6215913999271,NAxWXMvJwY/hYmHbUk6y9g==,2020-12-17 14:20:52.552
6215914016271,1700252260223815,6215914011471,qtSDYAXlxXSrRsgsycJyQw==,2020-12-17 14:20:52.552
6215911896471,1700252260223815,6215911892871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.552
6215914023871,1700252260223815,6215914021671,nSd8/GUTz6y92ade3ltUMw==,2020-12-17 14:20:52.552
6196403148271,1700252260223815,6196403132471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.605
6196778601071,1700252260223815,6196778588871,GjcURsa6oBJ28A4xq0fjGw==,2020-12-17 14:20:52.605
6196778637071,1700252260223815,6196778631671,ICkspiIrFt/hSQ+wJExb6A==,2020-12-17 14:20:52.605
6196778561071,1700252260223815,6196778555871,aZx/26QYPYizVM1vcaOFWA==,2020-12-17 14:20:52.605
6196403885271,1700252260223815,6196403871671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.605
6196396001071,1700252260223815,6196395951871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.605
6196778521671,1700252260223815,6196778493671,HsJ5hP++JvQIXHLSPspaIg==,2020-12-17 14:20:52.605
6196396645671,1700252260223815,6196396632871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.605
6196395318471,1700252260223815,6196395298471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.605
6215942410871,1700252260223815,6215942406271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.541
6215942419471,1700252260223815,6215942418471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.541
6215304582871,1700252260223815,6215304580271,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:20:52.562
6215304620671,1700252260223815,6215304613271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.562
6215304571871,1700252260223815,6215304569271,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.562
6215304564071,1700252260223815,6215304559271,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.562
6215304601071,1700252260223815,6215304593471,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.562
6205292940071,1700252260223815,6205292937471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.594
6205293344071,1700252260223815,6205293333071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.594
6216433035471,1700252260223815,6216433033871,yl1pnASD1XVwb30HKq2nuw==,2020-12-17 14:20:52.530
6216433029071,1700252260223815,6216433027671,E3wqMJ819E+QOFwJ6qe7CQ==,2020-12-17 14:20:52.530
6216433014671,1700252260223815,6216433012671,/voZ0l583MG283OUCDYmxw==,2020-12-17 14:20:52.530
6216433057871,1700252260223815,6216433052871,6dvYJfg/qQ2UnvPYrisjQQ==,2020-12-17 14:20:52.530
6215917382871,1700252260223815,6215917381671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.551
6215917976471,1700252260223815,6215917973271,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.551
6215916709871,1700252260223815,6215916695271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.551
6215917145671,1700252260223815,6215917144271,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.551
6215920139471,1700252260223815,6215920137471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.551
6215916094871,1700252260223815,6215916086671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.551
6215917298071,1700252260223815,6215917295471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.551
6215916112871,1700252260223815,6215916111071,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.551
6215917961871,1700252260223815,6215917957871,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.551
6215914032071,1700252260223815,6215914030671,1+jOtg2R38QJdZY6DS1m/g==,2020-12-17 14:20:52.551
6216073295471,1700252260223815,6216073294271,CBSV0s9mHgENSCaj93hlsg==,2020-12-09 14:21:19.847
6198015930271,1700252260223815,6198015918471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.604
6198013146271,1700252260223815,6198013129071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.604
6198011385471,1700252260223815,6198011337271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.604
6198016492671,1700252260223815,6198016479071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.604
6198015108471,1700252260223815,6198015092071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.604
6198017048471,1700252260223815,6198017041471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.604
6215942821871,1700252260223815,6215942820871,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.540
6215942882871,1700252260223815,6215942880471,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.540
6215942621271,1700252260223815,6215942620071,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.540
6215942589471,1700252260223815,6215942588071,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.540
6215942614871,1700252260223815,6215942611271,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.540
6215942598071,1700252260223815,6215942595271,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.540
6215942828471,1700252260223815,6215942827471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.540
6215024199271,1700252260223815,6215024195071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.572
6215023374271,1700252260223815,6215023372471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.572
6215023668471,1700252260223815,6215023666471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.572
6214388162071,1700252260223815,6214388149271,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.572
6215022455271,1700252260223815,6215022451471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.572
6221025439271,1700252260223815,6221025437271,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.508
6221025443471,1700252260223815,6221025442471,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.508
6221025462871,1700252260223815,6221025458871,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.508
6221025452671,1700252260223815,6221025451471,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.508
6221025448071,1700252260223815,6221025446871,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.508
6221025474471,1700252260223815,6221025470471,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.508
6215333120471,1700252260223815,6215333118471,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.561
6215334739871,1700252260223815,6215334734071,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.561
6215329208071,1700252260223815,6215329206471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.561
6215477831471,1700252260223815,6215477828271,0WIp/hXUBA5+Ld1hF2JXgA==,2020-12-17 14:20:52.561
6215307084071,1700252260223815,6215307082871,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.561
6215307088871,1700252260223815,6215307087671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.561
6215328668271,1700252260223815,6215328667271,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.561
6215328485471,1700252260223815,6215328483671,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.561
6215334722271,1700252260223815,6215334716871,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.561
6205294816071,1700252260223815,6205294813471,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.593
6205295333271,1700252260223815,6205295326271,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.593
6205295507071,1700252260223815,6205295503671,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.593
6205293819471,1700252260223815,6205293816671,zZ7AeSp+CDtLwyjkD+YiKQ==,2020-12-17 14:20:52.593
6205294672271,1700252260223815,6205294669271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.593
6205295077071,1700252260223815,6205295075671,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.593
6205295654471,1700252260223815,6205295653071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.593
6216433519071,1700252260223815,6216433516871,0WIp/hXUBA5+Ld1hF2JXgA==,2020-12-17 14:20:52.529
6216433531671,1700252260223815,6216433529671,t9dvQ9ANb3GYEkCpal9Z9g==,2020-12-17 14:20:52.529
6217220807871,1700252260223815,6217220801871,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.529
6217220064871,1700252260223815,6217220063871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.529
6217220246271,1700252260223815,6217220241071,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.529
6216433536471,1700252260223815,6216433534671,3VbPw+XTtPY+1w6LoVEygw==,2020-12-17 14:20:52.529
6216433558071,1700252260223815,6216433540271,treomt9jx8ueYTGDPBigWQ==,2020-12-17 14:20:52.529
6217220987871,1700252260223815,6217220983871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.529
6217221825071,1700252260223815,6217221820071,7tV+i9DbXLdngweb/6P0eA==,2020-12-17 14:20:52.529
6215920221271,1700252260223815,6215920219271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.550
6215920811671,1700252260223815,6215920810271,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.550
6215920308271,1700252260223815,6215920304671,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.550
6215920757871,1700252260223815,6215920756871,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.550
6215920317471,1700252260223815,6215920316271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.550
6215920619471,1700252260223815,6215920617471,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.550
6215920329471,1700252260223815,6215920328271,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.550
6215920638471,1700252260223815,6215920637271,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.550
6215920764271,1700252260223815,6215920763071,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.550
6215920629871,1700252260223815,6215920625871,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.550
6198017531671,1700252260223815,6198017526671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.603
6198018065671,1700252260223815,6198018057871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.603
6215040017071,1700252260223815,6215040014471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.571
6221025622671,1700252260223815,6221025621471,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.507
6221025607871,1700252260223815,6221025606271,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.507
6221025602871,1700252260223815,6221025602071,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.507
6221025630071,1700252260223815,6221025628471,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.507
6221025598671,1700252260223815,6221025597871,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.507
6221025591471,1700252260223815,6221025590471,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.507
6215757488671,1700252260223815,6215757486671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.560
6215755443271,1700252260223815,6215755440471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.560
6215477844471,1700252260223815,6215477841471,t9dvQ9ANb3GYEkCpal9Z9g==,2020-12-17 14:20:52.560
6215756782271,1700252260223815,6215756779471,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:20:52.560
6215477851271,1700252260223815,6215477850071,3VbPw+XTtPY+1w6LoVEygw==,2020-12-17 14:20:52.560
6215757143071,1700252260223815,6215757139871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.560
6215477866071,1700252260223815,6215477860871,treomt9jx8ueYTGDPBigWQ==,2020-12-17 14:20:52.560
6215757700071,1700252260223815,6215757692071,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.560
6215757710271,1700252260223815,6215757708871,JFJj/27yutFDyv0hilbdUQ==,2020-12-17 14:20:52.560
6205295749271,1700252260223815,6205295746871,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.592
6217504628471,1700252260223815,6217504625871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.528
6217222446671,1700252260223815,6217222445071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.528
6217222224271,1700252260223815,6217222222871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.528
6217222352671,1700252260223815,6217222350671,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.528
6217504837671,1700252260223815,6217504835871,aVci+Ar9/q9rZMyr6BzjEw==,2020-12-17 14:20:52.528
6217222420271,1700252260223815,6217222418271,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.528
6215921041871,1700252260223815,6215921038871,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.549
6215922110071,1700252260223815,6215922107871,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.549
6215920936871,1700252260223815,6215920935471,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.549
6215922102071,1700252260223815,6215922096071,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.549
6215921481071,1700252260223815,6215921434671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.549
6198019192271,1700252260223815,6198019186671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6198019246071,1700252260223815,6198019238671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6198020611471,1700252260223815,6198020603671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6198023111871,1700252260223815,6198023100671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6198021227271,1700252260223815,6198021211271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6198018530871,1700252260223815,6198018517871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6198022570871,1700252260223815,6198022563071,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.602
6215943016471,1700252260223815,6215943015471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.538
6215942971871,1700252260223815,6215942970271,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.538
6215943149671,1700252260223815,6215943148471,tDLR74h3eO9jsJ9h+n9q3w==,2020-12-17 14:20:52.538
6215943144671,1700252260223815,6215943143471,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.538
6215943234471,1700252260223815,6215943233071,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.538
6215943067271,1700252260223815,6215943064071,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.538
6215042028871,1700252260223815,6215042024871,lvU2DLDiMpR6FUu+MdB0Tg==,2020-12-17 14:20:52.570
6215042235071,1700252260223815,6215042231471,z1akGxZ8xAKE0+Uljvr8ng==,2020-12-17 14:20:52.570
6215042013871,1700252260223815,6215042012071,BRvJncnaIWe6MaYcVkWbHQ==,2020-12-17 14:20:52.570
6215042192071,1700252260223815,6215042182471,PiDU5sq07K5hzWEbJTfXVw==,2020-12-17 14:20:52.570
6215042005871,1700252260223815,6215042003671,pFgp4D7pCfndiQoTjeGdwQ==,2020-12-17 14:20:52.570
6215041999671,1700252260223815,6215041989471,NN5W5AQzKFppvdtyoBehoA==,2020-12-17 14:20:52.570
6215042253071,1700252260223815,6215042249471,5k+ZhFH6Mo7bj8W+uPDYsg==,2020-12-17 14:20:52.570
6215042223471,1700252260223815,6215042212871,mRFFaJnxMvW27howc6xnhQ==,2020-12-17 14:20:52.570
6215042199871,1700252260223815,6215042197871,RfP4JCrUNSg6kfxIgtZw5Q==,2020-12-17 14:20:52.570
6221025694271,1700252260223815,6221025686671,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.506
6221025633271,1700252260223815,6221025631471,waCHK5KbVzh2aqr14WzjTQ==,2020-12-17 14:20:52.506
6221025682471,1700252260223815,6221025677671,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:20:52.506
6221025711871,1700252260223815,6221025710271,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:20:52.506
6221025657071,1700252260223815,6221025654071,hg1FRJLAiWTRqC/NdOBoiw==,2020-12-17 14:20:52.506
6221025646471,1700252260223815,6221025643871,crj+Yq7bg+QbiAWOhsioHA==,2020-12-17 14:20:52.506
6215757738671,1700252260223815,6215757736071,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.559
6215757751871,1700252260223815,6215757750071,3L5z4YHKusj9wjbk5vWbOw==,2020-12-17 14:20:52.559
6215757873671,1700252260223815,6215757871271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.559
6215757728671,1700252260223815,6215757721071,ahDbtGo05tYJ3UgVdMhDDw==,2020-12-17 14:20:52.559
6215757760871,1700252260223815,6215757759071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.559
6217507123271,1700252260223815,6217507118071,jNczcb1Mo932jU+iwbCL2A==,2020-12-17 14:20:52.527
6217510983471,1700252260223815,6217510981871,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.527
6217513172671,1700252260223815,6217513168071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.527
6217511321871,1700252260223815,6217511320071,Ee+hxfatf6in9pdAkX8cnw==,2020-12-17 14:20:52.527
6217505886671,1700252260223815,6217505861671,CKZDfhIt3YqnDSMsI4rM/Q==,2020-12-17 14:20:52.527
6215936341671,1700252260223815,6215936340671,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.548
6215936443671,1700252260223815,6215936442271,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.548
6215936521071,1700252260223815,6215936518871,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.548
6215936234071,1700252260223815,6215936233071,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.548
6215936297271,1700252260223815,6215936295271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.548
6215936347871,1700252260223815,6215936345871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.548
6215936285471,1700252260223815,6215936284071,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.548
6215936361271,1700252260223815,6215936359671,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.548
6215936291471,1700252260223815,6215936289471,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.548
6215922581871,1700252260223815,6215922580471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.548
6215936436671,1700252260223815,6215936431671,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.548
6198026420271,1700252260223815,6198026412671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198031941871,1700252260223815,6198031934471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198023913271,1700252260223815,6198023902471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198028596271,1700252260223815,6198028589471,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198024487271,1700252260223815,6198024469871,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198030510071,1700252260223815,6198030505671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198025643071,1700252260223815,6198025622271,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6198029678671,1700252260223815,6198029671671,ZlTHNMyrj0QP8IJetEPcfw==,2020-12-17 14:20:52.601
6215943482471,1700252260223815,6215943481271,CBSV0s9mHgENSCaj93hlsg==,2020-12-17 14:20:52.537
6215944055871,1700252260223815,6215944054671,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.537
6215943477671,1700252260223815,6215943476071,XMIk9PsHRa3YHD8xd+RJng==,2020-12-17 14:20:52.537
6215943845871,1700252260223815,6215943837871,KdbjI5vsFe/ZKDAGM5jhFQ==,2020-12-17 14:20:52.537
6215943816271,1700252260223815,6215943807871,IS/K686oMaZ2qBvQLlPFRA==,2020-12-17 14:20:52.537
6215943414671,1700252260223815,6215943413671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:20:52.537
6215944090871,1700252260223815,6215944088471,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.537
6215943353871,1700252260223815,6215943352871,9hwZNsEyrVkO/sA1EPOoMA==,2020-12-17 14:20:52.537
6215944026871,1700252260223815,6215944025671,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.537
6215943877871,1700252260223815,6215943870071,+pJv0YB7IfFuKHAZ9Wyq5g==,2020-12-17 14:20:52.537
6215943487671,1700252260223815,6215943486471,ligP0Z1UR7j3Cr4YXPlbog==,2020-12-17 14:20:52.537
6215944021671,1700252260223815,6215944020271,3EitUDueRS7B1RfR0NgXPg==,2020-12-17 14:20:52.537
6215042644071,1700252260223815,6215042641671,JajopNPFzJYopzpBm1/89w==,2020-12-17 14:20:52.569
6215042660871,1700252260223815,6215042655071,CmGdnUqPvKkpNk8AmlGJRQ==,2020-12-17 14:20:52.569
6215042763071,1700252260223815,6215042761271,y97GRpN5urZUZMiGH1jSkw==,2020-12-17 14:20:52.569
6215042774471,1700252260223815,6215042772271,EuUpLTSKeJYtg2INkdjj5w==,2020-12-17 14:20:52.569
6215043041471,1700252260223815,6215043040071,EjcjyQySy+C0DiuWyaJsJg==,2020-12-17 14:20:52.569
6215043036471,1700252260223815,6215043035071,JT6cPNMob5QoURbzQLKqxg==,2020-12-17 14:20:52.569
6215042755471,1700252260223815,6215042753871,q9NrKzThsVgjCvqDuzHdGg==,2020-12-17 14:20:52.569
6215042600271,1700252260223815,6215042586471,vcinit/7ZiGya5yJfkSDAg==,2020-12-17 14:20:52.569
6215042627871,1700252260223815,6215042623671,W9PwR+I5Dc7nHTCaYpxTpg==,2020-12-17 14:20:52.569
6215043030671,1700252260223815,6215043029671,a1+ufbaElk4JY+gq1O+sBw==,2020-12-17 14:20:52.569
6215042581471,1700252260223815,6215042578871,bGQT2tmk4iVHJN4oSZb6lg==,2020-12-17 14:20:52.569
6221920804271,1700252260223815,6221920801271,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:20:52.505
6222778322871,1700252260223815,6222778318471,RjCpCCNzsxwBwhw2xP0p/g==,2020-12-17 14:20:52.505
6222778354871,1700252260223815,6222778351871,tfoZdh6ouBCb4Slg+J3Pgw==,2020-12-17 14:20:52.505
6222778337871,1700252260223815,6222778333471,kV4ykvLs6VD6wTp2PAajPQ==,2020-12-17 14:20:52.505
6222778305471,1700252260223815,6222778301271,PAsJQVa5o0dW1w2DoXFVUg==,2020-12-17 14:20:52.505
6205292940071,1700252260223815,6205292937471,Ee+hxfatf6in9pdAkX8cnw==,2020-12-09 14:21:19.993
6215759187671,1700252260223815,6215759183471,kL0Z5EQVUUk//mOPYafEHg==,2020-12-17 14:20:52.558
6215761106271,1700252260223815,6215761103471,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:20:52.558
6215759417271,1700252260223815,6215759414271,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:20:52.558
6215757894871,1700252260223815,6215757893871,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:20:52.558
6215758112071,1700252260223815,6215758109471,gaQowGGkPEdGdLxUfZLVrw==,2020-12-17 14:20:52.558
6215761841271,1700252260223815,6215761840071,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:20:52.558
6215760143671,1700252260223815,6215760134671,vqCz7+K0QSSgLl1/BZRY6g==,2020-12-17 14:20:52.558
6215760476071,1700252260223815,6215760473871,tViz7nRMt+qQrOYgK14aOQ==,2020-12-17 14:20:52.558
