ad_id,date,impressions,spend,swipes
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 03:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 19:00:00.000,172,1964804,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 07:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 14:00:00.000,1683,7647213,6
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 04:00:00.000,10,67745,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 15:00:00.000,2591,25654054,11
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 16:00:00.000,193,1915019,3
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 11:00:00.000,306,3806244,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 11:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 21:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 14:00:00.000,285,2684556,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 17:00:00.000,45,459565,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 23:00:00.000,120,1180060,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 02:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 04:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 15:00:00.000,953,7239433,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 15:00:00.000,22,192902,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 06:00:00.000,1,6043,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 10:00:00.000,403,2629925,3
a17b8593-314a-4988-9046-477129372936,2021-03-30 08:00:00.000,99,1821365,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 21:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 04:00:00.000,5,35281,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 06:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 09:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 22:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 03:00:00.000,18,291809,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 21:00:00.000,290,2760221,4
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 23:00:00.000,4221,20912886,13
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 22:00:00.000,35,312509,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 13:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 09:00:00.000,49,741871,1
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 03:00:00.000,30,171385,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 06:00:00.000,9,208180,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 03:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 09:00:00.000,7,45611,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 10:00:00.000,13,124345,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 18:00:00.000,227,2943634,2
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 12:00:00.000,16,98752,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 19:00:00.000,3823,18605758,9
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 01:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 04:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 00:00:00.000,113,1106132,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 09:00:00.000,2,21058,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 14:00:00.000,1,6883,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 11:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 05:00:00.000,28,264504,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 14:00:00.000,470,5338309,2
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 05:00:00.000,1,1760,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 20:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 08:00:00.000,1,5337,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 20:00:00.000,1305,10879474,4
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 15:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 20:00:00.000,34,233165,1
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 19:00:00.000,161,1657150,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 14:00:00.000,49,520128,2
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 07:00:00.000,8,125540,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 19:00:00.000,543,4619428,4
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 01:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 07:00:00.000,257,3168478,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 04:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 09:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 01:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 08:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 19:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 11:00:00.000,126,1670324,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 08:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 08:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 09:00:00.000,330,2951953,2
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 15:00:00.000,290,3730884,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 18:00:00.000,98,836539,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 20:00:00.000,161,1485476,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 16:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 13:00:00.000,1671,7324223,3
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 00:00:00.000,12,107404,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 18:00:00.000,593,4991651,4
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 06:00:00.000,17,157222,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 23:00:00.000,100,887111,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 18:00:00.000,3612,18498443,17
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-31 02:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 00:00:00.000,2458,22301280,12
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 04:00:00.000,3,15507,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 02:00:00.000,8,74770,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 19:00:00.000,95,883499,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 08:00:00.000,285,3229094,1
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 22:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 22:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 17:00:00.000,215,2594203,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 19:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 02:00:00.000,56,232485,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 18:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 01:00:00.000,14,156899,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 13:00:00.000,807,6080325,2
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 03:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 18:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 23:00:00.000,503,3707589,4
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 23:00:00.000,28,263088,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 11:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 19:00:00.000,467,4354288,4
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 22:00:00.000,199,2001814,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 00:00:00.000,85,826912,1
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 09:00:00.000,501,5992047,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 16:00:00.000,1,7013,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 13:00:00.000,73,848999,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 06:00:00.000,43,290280,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 23:00:00.000,115,1471127,1
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 03:00:00.000,3,18981,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 23:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 14:00:00.000,1535,12833414,12
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 12:00:00.000,317,3004565,2
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 11:00:00.000,137,1572207,1
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 11:00:00.000,1624,17139265,2
a17b8593-314a-4988-9046-477129372936,2021-03-30 10:00:00.000,99,1534319,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 20:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 23:00:00.000,58,682848,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 16:00:00.000,275,3591947,3
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 22:00:00.000,51,629679,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 07:00:00.000,79,742182,1
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 06:00:00.000,356,4042844,2
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 02:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 11:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 21:00:00.000,13,87255,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 01:00:00.000,3346,15907426,13
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 16:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 04:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 06:00:00.000,2,12958,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 18:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 03:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 13:00:00.000,154,1784790,4
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 19:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 17:00:00.000,809,6016626,1
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 17:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 14:00:00.000,2610,25878373,7
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 18:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 20:00:00.000,189,2511177,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 23:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 09:00:00.000,69,1131042,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 00:00:00.000,576,4711416,1
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 18:00:00.000,25,190617,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 23:00:00.000,1167,5780268,4
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 15:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 16:00:00.000,916,6975621,3
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 12:00:00.000,947,9728518,1
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 01:00:00.000,39,386192,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 07:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 20:00:00.000,25,231295,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 11:00:00.000,21,372379,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 21:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 19:00:00.000,58,570714,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 08:00:00.000,290,2581376,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-31 01:00:00.000,348,3770733,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 10:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 17:00:00.000,254,2517266,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 04:00:00.000,6,55350,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 00:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-31 05:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 08:00:00.000,198,1461709,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 19:00:00.000,1126,9644646,5
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 02:00:00.000,48,478582,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 19:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 22:00:00.000,410,3917162,4
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 21:00:00.000,240,2597018,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 11:00:00.000,1119,4685653,5
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 07:00:00.000,40,546205,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 21:00:00.000,414,5122018,2
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 17:00:00.000,3304,17721076,12
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 16:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 02:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 16:00:00.000,60,724323,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 10:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 15:00:00.000,1562,12444099,4
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 09:00:00.000,47,686430,1
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 01:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 13:00:00.000,973,10577045,1
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 13:00:00.000,45,346053,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 10:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 14:00:00.000,13,129274,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 22:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 20:00:00.000,282,2685341,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 05:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 00:00:00.000,424,2953806,1
a17b8593-314a-4988-9046-477129372936,2021-03-31 03:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 13:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-31 05:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-31 03:00:00.000,1366,6567773,1
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 02:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 07:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 10:00:00.000,774,8673221,5
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 09:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 12:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 08:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 15:00:00.000,3285,17122797,11
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 10:00:00.000,0,0,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 20:00:00.000,3681,17951813,12
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 15:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 17:00:00.000,1666,8330465,4
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 18:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 19:00:00.000,2291,23450846,11
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 12:00:00.000,220,2643345,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 03:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-30 09:00:00.000,0,0,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 16:00:00.000,18,184631,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 17:00:00.000,408,5411919,7
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-31 05:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 18:00:00.000,42,574967,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 04:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 10:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 17:00:00.000,228,2495400,2
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 12:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 12:00:00.000,1632,6371433,7
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 18:00:00.000,1853,18630170,5
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 16:00:00.000,230,2523152,1
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 12:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 00:00:00.000,76,895897,1
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 21:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 09:00:00.000,15,197374,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 19:00:00.000,1461,7268240,7
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 22:00:00.000,22,243379,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 23:00:00.000,2601,24530438,9
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 01:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 10:00:00.000,71,860436,1
a17b8593-314a-4988-9046-477129372936,2021-03-30 13:00:00.000,235,3041735,3
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 09:00:00.000,155,1515309,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 21:00:00.000,1256,5905637,6
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 06:00:00.000,39,336787,1
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 05:00:00.000,0,0,0
b33d3124-2195-4aa3-9b78-5b689f154676,2021-03-30 08:00:00.000,27,368696,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 13:00:00.000,373,3777883,2
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 10:00:00.000,2,8496,0
7f0c8c7b-cc49-47df-91ba-4c76ef6ab5bb,2021-03-30 16:00:00.000,3472,18111906,15
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 06:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 11:00:00.000,809,7451586,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 08:00:00.000,16,523243,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 06:00:00.000,1,4083,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-30 11:00:00.000,18,133394,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-30 22:00:00.000,1114,5375054,2
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-30 00:00:00.000,0,0,0
e710498d-b8aa-49e8-89d2-583a5cab085a,2021-03-31 01:00:00.000,149,751124,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 20:00:00.000,182,2407903,1
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 21:00:00.000,482,3840608,4
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 01:00:00.000,0,0,0
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-31 02:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 17:00:00.000,2328,23577379,9
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 00:00:00.000,10,85203,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 16:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 07:00:00.000,24,327417,1
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-31 03:00:00.000,11,85029,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 04:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 12:00:00.000,557,4066714,2
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-31 04:00:00.000,115,1154097,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-31 05:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-31 01:00:00.000,139,937720,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 05:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 14:00:00.000,0,0,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 20:00:00.000,0,0,0
e20071eb-8e7f-44eb-9114-66a45f5f30f2,2021-03-31 05:00:00.000,0,0,0
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 15:00:00.000,146,1534077,0
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-30 06:00:00.000,0,0,0
0eff8246-5024-49a2-a0b0-dbf9491d4e07,2021-03-30 06:00:00.000,42,371820,1
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 08:00:00.000,7,83584,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 14:00:00.000,0,0,0
bd69a443-36f6-490f-a0a6-9ee6d2fe41b5,2021-03-30 07:00:00.000,6,94088,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 20:00:00.000,0,0,0
654f9dfc-cc8f-43c8-bd1b-b9aa88d16bb8,2021-03-30 16:00:00.000,2574,25383497,10
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 14:00:00.000,57,575485,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 18:00:00.000,285,4159424,3
653de295-a2ab-46b8-84c0-e1e529be7963,2021-03-30 07:00:00.000,3,28048,0
f7e6fc2f-c171-4de8-ab8e-56d5104218ab,2021-03-31 05:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-30 16:00:00.000,295,3822549,1
af1f12d5-59fd-4b79-95a4-a7d0827bdb3f,2021-03-31 01:00:00.000,0,0,0
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 22:00:00.000,243,2922250,3
2a8e2757-a1b3-4e1a-99fe-a902217d44ba,2021-03-30 08:00:00.000,74,1038677,1
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 13:00:00.000,0,0,0
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 20:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 06:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 15:00:00.000,0,0,0
8311ecc0-f4cf-47b2-92ea-0f5fbd8e8cfa,2021-03-30 23:00:00.000,0,0,0
a225b31a-157b-4948-a66f-487a9abc03f2,2021-03-30 14:00:00.000,882,6500085,5
504b8515-0a3e-4473-a0b4-44a449fd6902,2021-03-30 23:00:00.000,255,3157406,3
44356b43-a0dd-42f1-bd10-6442335ea14e,2021-03-30 12:00:00.000,0,0,0
a17b8593-314a-4988-9046-477129372936,2021-03-31 04:00:00.000,0,0,0
2576f072-7d5d-4b23-a607-7263ee1b1bde,2021-03-29 21:00:00.000,0,0,0
