id,account_id,ad_set_id,campaign_id,creative_id,name,_fivetran_synced
6215940641871,1700252260223815,6215940638671,6215940637471,6215940638071,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.878
6215920760671,1700252260223815,6215920757871,6215920756871,6215920757471,zY9BcLUAbtRTX8nEkHzAhg==,2020-12-17 14:21:01.837
6216433018471,1700252260223815,6216433014671,6216433012671,6216433013671,/voZ0l583MG283OUCDYmxw==,2020-12-17 14:21:01.886
6216433031871,1700252260223815,6216433029071,6216433027671,6216433028271,E3wqMJ819E+QOFwJ6qe7CQ==,2020-12-17 14:21:01.881
6216433044471,1700252260223815,6216433035471,6216433033871,6216433035071,yl1pnASD1XVwb30HKq2nuw==,2020-12-17 14:21:01.936
6216433061071,1700252260223815,6216433057871,6216433052871,6216433057271,6dvYJfg/qQ2UnvPYrisjQQ==,2020-12-17 14:21:01.934
6215300712071,1700252260223815,6215300708871,6215300707471,6215300708271,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.960
6215295555271,1700252260223815,6215295552071,6215295549871,6215295551071,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.965
6210888755671,1700252260223815,6210888751271,6210888744271,6210888749871,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:02.051
6217222227871,1700252260223815,6217222224271,6217222222871,6217222223671,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.812
6205294821271,1700252260223815,6205294816071,6205294813471,6205294813271,RMhQE7wum0J7/W9LKQyJxw==,2020-12-17 14:21:01.917
6209646002471,1700252260223815,6209645997871,6209645994271,6209645996471,sqT3drRVM2Pm9Et3X8wEZA==,2020-12-17 14:21:02.060
6209646010071,1700252260223815,6209646007071,6209646004471,6209646005871,hbtEOK+R5shPX6YK6/1Adw==,2020-12-17 14:21:02.063
6209646023871,1700252260223815,6209646015871,6209646011671,6209646014071,l9krciUnx7WHvOJn33w3UQ==,2020-12-17 14:21:02.063
6209646033671,1700252260223815,6209646029671,6209646027471,6209646028871,wjpVLARJ6c8JViFDGBEs5w==,2020-12-17 14:21:02.062
6209646044671,1700252260223815,6209646041071,6209646038871,6209646040471,IEDHvPa4eoVA77TB+MQbgA==,2020-12-17 14:21:02.062
6209646056871,1700252260223815,6209646053671,6209646049471,6209646051871,f4YbXZ6D8H2nndw/sYa0zQ==,2020-12-17 14:21:02.062
6209646075271,1700252260223815,6209646064271,6209646061271,6209646062671,cQgcU+Rwcxs+jZlkyt5WSg==,2020-12-17 14:21:02.061
6209646087071,1700252260223815,6209646084471,6209646082271,6209646083871,1htcGjx7IrFlYrqOJr/Nsg==,2020-12-17 14:21:02.060
6209646097871,1700252260223815,6209646093071,6209646091071,6209646092471,PFIWHNc3fOzRLfmn8o6CkA==,2020-12-17 14:21:02.060
6235915908071,1700252260223815,6235915896471,6235915883471,6235915889871,Oa904sBnz4fjTN5AiO2mKw==,2020-12-14 20:21:13.534
6235916603471,1700252260223815,6235916599071,6235916587071,6235916598471,Oa904sBnz4fjTN5AiO2mKw==,2020-12-14 20:21:13.534
6235915908071,1700252260223815,6235915896471,6235915883471,6235915889871,Oa904sBnz4fjTN5AiO2mKw==,2020-12-17 14:21:01.754
6235916603471,1700252260223815,6235916599071,6235916587071,6235916598471,Oa904sBnz4fjTN5AiO2mKw==,2020-12-17 14:21:01.754
6235916577871,1700252260223815,6235916574671,6235916573871,6235916574471,CQodfXTUiJSrSaXJs1LZWg==,2020-12-17 14:21:01.758
6235915933871,1700252260223815,6235915925071,6235915914871,6235915924471,CQodfXTUiJSrSaXJs1LZWg==,2020-12-17 14:21:01.756
6235916624271,1700252260223815,6235916618871,6235916615471,6235916618271,kbr3stVf5kYTJnThkhqlqw==,2020-12-17 14:21:01.758
6235915968671,1700252260223815,6235915961871,6235915946671,6235915957671,kbr3stVf5kYTJnThkhqlqw==,2020-12-17 14:21:01.755
6235916005071,1700252260223815,6235915988271,6235915979071,6235915986071,Wlcg80wHOewFZh6uZxkmlw==,2020-12-17 14:21:01.760
6235916634671,1700252260223815,6235916629471,6235916626471,6235916628671,Wlcg80wHOewFZh6uZxkmlw==,2020-12-17 14:21:01.756
6235916674471,1700252260223815,6235916666871,6235916657871,6235916663271,zxSOTf6/56iHwdAZKu9Kqw==,2020-12-17 14:21:01.757
6235916016271,1700252260223815,6235916013271,6235916011471,6235916012871,zxSOTf6/56iHwdAZKu9Kqw==,2020-12-17 14:21:01.755
6235916033871,1700252260223815,6235916030671,6235916024071,6235916028471,5Wr6LMcFd+n8AkhPrPPelw==,2020-12-17 14:21:01.755
6235916611871,1700252260223815,6235916608671,6235916606071,6235916608471,5Wr6LMcFd+n8AkhPrPPelw==,2020-12-17 14:21:01.758
6235916046471,1700252260223815,6235916041671,6235916039271,6235916041271,zJ2U4BzAAjGnqZY4A4TlHQ==,2020-12-17 14:21:01.759
6235916584671,1700252260223815,6235916582071,6235916580671,6235916581471,zJ2U4BzAAjGnqZY4A4TlHQ==,2020-12-17 14:21:01.758
6235916068071,1700252260223815,6235916051271,6235916049471,6235916050871,zP1Y2KUNja0gzZpTBzAd4w==,2020-12-17 14:21:01.759
6235916654271,1700252260223815,6235916645671,6235916642471,6235916643271,zP1Y2KUNja0gzZpTBzAd4w==,2020-12-17 14:21:01.757
6211243510271,1700252260223815,6211243473071,6211243402271,6211243441471,NAxWXMvJwY/hYmHbUk6y9g==,2020-12-17 14:21:02.045
6211243587871,1700252260223815,6211243571871,6211243548071,6211243563271,1+jOtg2R38QJdZY6DS1m/g==,2020-12-17 14:21:02.045
6211370080471,1700252260223815,6211370077671,6211370076471,6211370077271,y97GRpN5urZUZMiGH1jSkw==,2020-12-17 14:21:02.040
6211370086471,1700252260223815,6211370083071,6211370082071,6211370082671,q9NrKzThsVgjCvqDuzHdGg==,2020-12-17 14:21:02.041
6211370074071,1700252260223815,6211370071071,6211370068271,6211370069071,EuUpLTSKeJYtg2INkdjj5w==,2020-12-17 14:21:02.041
6215042636671,1700252260223815,6215042627871,6215042623671,6215042625671,W9PwR+I5Dc7nHTCaYpxTpg==,2020-12-17 14:21:01.952
6211369499871,1700252260223815,6211369495271,6211369493071,6211369494071,W9PwR+I5Dc7nHTCaYpxTpg==,2020-12-17 14:21:02.041
6211369508071,1700252260223815,6211369504271,6211369502271,6211369503471,CmGdnUqPvKkpNk8AmlGJRQ==,2020-12-17 14:21:02.043
6215042664871,1700252260223815,6215042660871,6215042655071,6215042660471,CmGdnUqPvKkpNk8AmlGJRQ==,2020-12-17 14:21:01.953
6215042648471,1700252260223815,6215042644071,6215042641671,6215042643071,JajopNPFzJYopzpBm1/89w==,2020-12-17 14:21:01.953
6211369517071,1700252260223815,6211369514471,6211369511271,6211369513471,JajopNPFzJYopzpBm1/89w==,2020-12-17 14:21:02.044
6208409889071,1700252260223815,6208409882671,6208409873071,6208409875071,RokEcsZZxksAzlQ37CWdRw==,2020-12-17 14:21:02.065
6215042203271,1700252260223815,6215042199871,6215042197871,6215042199271,RfP4JCrUNSg6kfxIgtZw5Q==,2020-12-17 14:21:01.954
6210890623671,1700252260223815,6210890621071,6210890619071,6210890620671,RfP4JCrUNSg6kfxIgtZw5Q==,2020-12-17 14:21:02.046
6210890615671,1700252260223815,6210890611471,6210890610271,6210890610871,5k+ZhFH6Mo7bj8W+uPDYsg==,2020-12-17 14:21:02.045
6215042257471,1700252260223815,6215042253071,6215042249471,6215042251071,5k+ZhFH6Mo7bj8W+uPDYsg==,2020-12-17 14:21:01.955
6178442672271,1700252260223815,6178442664471,6178442654471,6178442658871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.799
6179640765071,1700252260223815,6179640760271,6179640757671,6179640759671,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.794
6178443748871,1700252260223815,6178443741671,6178443739271,6178443740271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.801
6175566133671,1700252260223815,6175566127471,6175566120871,6175566125871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.798
6179641218471,1700252260223815,6179641211871,6179641204871,6179641210471,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.795
6178444440871,1700252260223815,6178444435671,6178444430271,6178444432271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.801
6179642042671,1700252260223815,6179642035271,6179642031871,6179642033871,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.798
6179639367671,1700252260223815,6179639359871,6179639353671,6179639356271,it+QU2OsYjDe/HD1GCXYRA==,2020-12-17 14:21:04.793
6180575570871,1700252260223815,6180575566671,6180575563871,6191996315871,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:02.075
6179641307471,1700252260223815,6179641298471,6179641294071,6179641296471,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.794
6180565506471,1700252260223815,6180565497671,6180565490871,6191996314471,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:02.074
6179640708671,1700252260223815,6179640701271,6179640697071,6179640699071,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.794
6178442641271,1700252260223815,6178442634071,6178442628271,6178442629271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.802
6179642079871,1700252260223815,6179642076471,6179642072871,6179642075671,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.793
6179639331271,1700252260223815,6179639327871,6179639321471,6179639326271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.796
6178443694471,1700252260223815,6178443690471,6178443688271,6178443689671,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.800
6178444516871,1700252260223815,6178444511671,6178444509071,6178444510271,K3VgbGQI1/wt/AquUJUPLQ==,2020-12-17 14:21:04.800
6179641339471,1700252260223815,6179641333671,6179641323271,6179641326671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.797
6179642102671,1700252260223815,6179642099271,6179642096271,6179642098471,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.795
6179640685871,1700252260223815,6179640672071,6179640666671,6179640668471,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.795
6178442730871,1700252260223815,6178442722271,6178442715871,6178442720071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.798
6178444526071,1700252260223815,6178444523271,6178444521271,6178444521871,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.796
6178443682671,1700252260223815,6178443677271,6178443673271,6178443674671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.800
6180575495271,1700252260223815,6180575487271,6180575482871,6191996316071,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:02.075
6179639488071,1700252260223815,6179639473271,6179639456871,6179639468671,mSvmx2JP858mLZoL9ueUSA==,2020-12-17 14:21:04.793
6179639286671,1700252260223815,6179639276271,6179639271671,6179639274271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.791
6178442617871,1700252260223815,6178442611671,6178442606871,6178442610871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.798
6179642061871,1700252260223815,6179642057071,6179642054671,6179642056271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.791
6179641252271,1700252260223815,6179641244471,6179641237871,6179641238671,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.796
6180575453471,1700252260223815,6180575449671,6180575446271,6191996324671,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:02.075
6179640796071,1700252260223815,6179640791271,6179640783271,6179640789471,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.795
6180565390671,1700252260223815,6180565385271,6180565369871,6191996314271,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:02.074
6178444475871,1700252260223815,6178444466271,6178444456471,6178444464871,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.800
6178443768271,1700252260223815,6178443763071,6178443758071,6178443758471,tMIWgP3HKrkXF6FCIb3w2w==,2020-12-17 14:21:04.785
6178442599471,1700252260223815,6178442595271,6178442589471,6178442593071,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.799
6175566255271,1700252260223815,6175566250471,6175566244271,6175566247871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.802
6179641394871,1700252260223815,6179641374271,6179641369471,6179641372071,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.796
6178444551871,1700252260223815,6178444544271,6178444541071,6178444541871,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.798
6179639258271,1700252260223815,6179639241471,6179639238671,6179639240071,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.791
6178443724871,1700252260223815,6178443718471,6178443708671,6178443716671,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.802
6179640742071,1700252260223815,6179640734071,6179640730071,6179640732471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.793
6179642133271,1700252260223815,6179642126871,6179642122471,6179642125471,W3e/kzMYhVoalp+NsansmQ==,2020-12-17 14:21:04.791
6179639413071,1700252260223815,6179639398871,6179639389471,6179639394871,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.789
6180575469671,1700252260223815,6180575464671,6180575460471,6191996315471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:02.075
6178442706071,1700252260223815,6178442701471,6178442688671,6178442700271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.797
6178443668871,1700252260223815,6178443662871,6178443658071,6178443659471,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.777
6179640652071,1700252260223815,6179640644071,6179640637271,6179640639271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.779
6179641280471,1700252260223815,6179641274871,6179641271471,6179641273071,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.778
6178444495671,1700252260223815,6178444491071,6178444487471,6178444490271,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.778
6179642014871,1700252260223815,6179642008271,6179642003471,6179642004671,+LkDM6nQTyELaa+ivfoKTA==,2020-12-17 14:21:04.789
6211369756071,1700252260223815,6211369753271,6211369745271,6211369752071,XCkeDFqtFQQJotlIVuwOhA==,2020-12-17 14:21:02.042
6211369764071,1700252260223815,6211369760871,6211369757671,6211369760071,+RwI398acabASURM1dU8sA==,2020-12-17 14:21:02.041
6211369776671,1700252260223815,6211369773271,6211369769671,6211369772271,HPlT4A6Vo/j9ZbAe63XenA==,2020-12-17 14:21:02.044
6215043033671,1700252260223815,6215043030671,6215043029671,6215043030271,a1+ufbaElk4JY+gq1O+sBw==,2020-12-17 14:21:01.951
6211370855871,1700252260223815,6211370851671,6211370850071,6211370851071,a1+ufbaElk4JY+gq1O+sBw==,2020-12-17 14:21:02.042
6211370861871,1700252260223815,6211370858471,6211370857071,6211370858071,EjcjyQySy+C0DiuWyaJsJg==,2020-12-17 14:21:02.034
6215043038871,1700252260223815,6215043036471,6215043035071,6215043035671,JT6cPNMob5QoURbzQLKqxg==,2020-12-17 14:21:01.950
6209646107471,1700252260223815,6209646104471,6209646101271,6209646103471,Tto7d+W5U9kXcCffj/O5BA==,2020-12-17 14:21:02.060
6234805179271,1700252260223815,6234805174271,6234805170671,6234805172871,Tto7d+W5U9kXcCffj/O5BA==,2020-12-08 08:21:05.504
6234805179271,1700252260223815,6234805174271,6234805170671,6234805172871,Tto7d+W5U9kXcCffj/O5BA==,2020-12-17 14:21:01.763
6205295661071,1700252260223815,6205295654471,6205295653071,6205295653671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.901
6215295675871,1700252260223815,6215295673271,6215295671671,6215295672671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.964
6217220815471,1700252260223815,6217220807871,6217220801871,6217220806671,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.817
6215301625271,1700252260223815,6215301596271,6215301590871,6215301594271,ynxNwF9WvKO9IXH0GQC8yw==,2020-12-17 14:21:01.959
6216433561471,1700252260223815,6216433558071,6216433540271,6216433557071,treomt9jx8ueYTGDPBigWQ==,2020-12-17 14:21:01.875
6215793173871,1700252260223815,6215793169871,6215793168071,6215793168871,V4V6U/QAJ9Y/+TbtB1HktQ==,2020-12-17 14:21:01.943
6215793180071,1700252260223815,6215793177271,6215793175271,6215793176871,jX4vIzxzdCU6N5+Gr4+HsQ==,2020-12-17 14:21:01.943
6215793186071,1700252260223815,6215793183271,6215793181471,6215793182671,bhiKUif+HD/IvAVaTGlWGA==,2020-12-17 14:21:01.921
6215793205471,1700252260223815,6215793197871,6215793195871,6215793196871,tlWzbB4zDrdLLEW1p91+EQ==,2020-12-17 14:21:01.921
6215793214671,1700252260223815,6215793210071,6215793208671,6215793209471,b70xP2FlHajBqEyjZcHV0g==,2020-12-17 14:21:01.930
6215793225871,1700252260223815,6215793221871,6215793219071,6215793220871,aA4/NLGMD9inpUyPvWakbA==,2020-12-17 14:21:01.930
6215294844671,1700252260223815,6215294828671,6215294819471,6215294826871,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.965
6205295338471,1700252260223815,6205295333271,6205295326271,6205295327271,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:01.903
6215300339071,1700252260223815,6215300331871,6215300330071,6215300330871,5eLEJUIuHejVlYDQ9pXu5A==,2020-12-17 14:21:02.031
6204879298071,1700252260223815,6204879295271,6204879293471,6204879294471,TTwxG4QRi5zYaKwvYgKksg==,2020-12-17 14:21:02.072
6204879858471,1700252260223815,6204879853671,6204879849071,6204879852471,TTwxG4QRi5zYaKwvYgKksg==,2020-12-17 14:21:02.071
6204879653871,1700252260223815,6204879639871,6204879633271,6204879636671,TTwxG4QRi5zYaKwvYgKksg==,2020-12-17 14:21:02.071
6204879611071,1700252260223815,6204879598271,6204879594071,6204879595671,t7duXVN+r2GU4LGHrINqjA==,2020-12-17 14:21:02.071
6204879312271,1700252260223815,6204879307271,6204879305471,6204879306871,t7duXVN+r2GU4LGHrINqjA==,2020-12-17 14:21:02.072
6204879836271,1700252260223815,6204879833071,6204879830871,6204879832671,t7duXVN+r2GU4LGHrINqjA==,2020-12-17 14:21:02.072
6215042585271,1700252260223815,6215042581471,6215042578871,6215042580271,bGQT2tmk4iVHJN4oSZb6lg==,2020-12-17 14:21:01.953
6211369474871,1700252260223815,6211369469071,6211369465871,6211369467471,bGQT2tmk4iVHJN4oSZb6lg==,2020-12-17 14:21:02.044
6211369485071,1700252260223815,6211369481671,6211369477671,6211369480671,vcinit/7ZiGya5yJfkSDAg==,2020-12-17 14:21:02.045
6215042607071,1700252260223815,6215042600271,6215042586471,6215042599271,vcinit/7ZiGya5yJfkSDAg==,2020-12-17 14:21:01.952
6215042195071,1700252260223815,6215042192071,6215042182471,6215042190471,PiDU5sq07K5hzWEbJTfXVw==,2020-12-17 14:21:01.954
6210890587471,1700252260223815,6210890584871,6210890581671,6210890582671,PiDU5sq07K5hzWEbJTfXVw==,2020-12-17 14:21:02.045
6210890598671,1700252260223815,6210890595871,6210890592871,6210890594871,z1akGxZ8xAKE0+Uljvr8ng==,2020-12-17 14:21:02.046
6215042246071,1700252260223815,6215042235071,6215042231471,6215042234271,z1akGxZ8xAKE0+Uljvr8ng==,2020-12-17 14:21:01.954
6206385615071,1700252260223815,6206385610471,6206385608671,6206385609471,+vsQlPCSOPQOEUOq6zmFKg==,2020-12-17 14:21:02.071
6206385637471,1700252260223815,6206385632271,6206385628071,6206385629271,1ugonq2A758U1jU6NolMyQ==,2020-12-17 14:21:02.071
6205295080871,1700252260223815,6205295077071,6205295075671,6205295076671,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.839
6217222423671,1700252260223815,6217222420271,6217222418271,6217222419471,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.813
6215329211071,1700252260223815,6215329208071,6215329206471,6215329207671,/BJndrrWLwQtNkZkG07B5A==,2020-12-17 14:21:01.951
6218939988471,1700252260223815,6218939972471,6218939966471,6218939970871,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:21:01.848
6218939310071,1700252260223815,6218939288671,6218939275471,6218939283671,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:21:02.024
6218939403271,1700252260223815,6218939390871,6218939381871,6218939387271,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:21:02.023
6218940065871,1700252260223815,6218940054671,6218940049671,6218940052271,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:21:01.915
6218941354271,1700252260223815,6218941346471,6218941341271,6218941343871,2/LbC9/heMZxxpdxQwZ57Q==,2020-12-17 14:21:01.848
6218940016471,1700252260223815,6218940007871,6218940000671,6218940005271,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:21:01.913
6218941379471,1700252260223815,6218941370471,6218941363871,6218941367871,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:21:01.848
6218939435471,1700252260223815,6218939424071,6218939415271,6218939419871,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:21:02.022
6218940091071,1700252260223815,6218940081471,6218940073471,6218940078071,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:21:01.849
6218939344671,1700252260223815,6218939328471,6218939319471,6218939325871,cTw8Ggp7XtlpHDT7LzjxKg==,2020-12-17 14:21:02.025
6218939466671,1700252260223815,6218939454671,6218939444671,6218939451071,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:21:02.025
6218940110071,1700252260223815,6218940102871,6218940099071,6218940100271,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:21:01.937
6218940039671,1700252260223815,6218940032871,6218940025871,6218940030271,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:21:01.849
6218939374671,1700252260223815,6218939367871,6218939358871,6218939365271,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:21:02.024
6218941405071,1700252260223815,6218941399471,6218941394271,6218941397671,xmyBTjUQzJt1HS+DfCMRgA==,2020-12-17 14:21:01.937
6220971122871,1700252260223815,6220971114071,6220971105671,6220971111871,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:02.008
6221025441271,1700252260223815,6221025439271,6221025437271,6221025438271,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:01.822
6221025593471,1700252260223815,6221025591471,6221025590471,6221025590871,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:01.824
6221025713471,1700252260223815,6221025711871,6221025710271,6221025710871,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:01.821
6220990953271,1700252260223815,6220990926271,6220990900271,6220990916471,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:02.001
6220970779271,1700252260223815,6220970771671,6220970765871,6220970770271,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:01.910
6220982883671,1700252260223815,6220982881671,6220982874671,6220982879071,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:02.001
6220969268671,1700252260223815,6220969262871,6220969256471,6220969260671,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:02.005
6220978788671,1700252260223815,6220978783271,6220978781071,6220978782871,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:02.005
6220971408871,1700252260223815,6220971401271,6220971393871,6220971400471,qXPn6g2JyexohGVmoeO2JQ==,2020-12-17 14:21:02.005
6220969389071,1700252260223815,6220969381071,6220969372071,6220969378871,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:02.009
6221025685071,1700252260223815,6221025682471,6221025677671,6221025682071,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:01.820
6220978808071,1700252260223815,6220978800271,6220978798871,6220978799471,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:02.004
6221025450071,1700252260223815,6221025448071,6221025446871,6221025447671,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:01.821
6220970757071,1700252260223815,6220970745071,6220970734871,6220970740271,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:01.910
6220982852871,1700252260223815,6220982849871,6220982838471,6220982848671,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:02.003
6220991022471,1700252260223815,6220991019071,6220991013271,6220991014871,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:02.001
6220971361471,1700252260223815,6220971358071,6220971351871,6220971353471,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:02.006
6220971196471,1700252260223815,6220971191271,6220971186271,6220971190071,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:02.007
6221025604871,1700252260223815,6221025602871,6221025602071,6221025602471,HT1TqXGhlDVex3667dQYeA==,2020-12-17 14:21:01.826
6220971385071,1700252260223815,6220971378071,6220971371671,6220971377071,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:02.005
6220970812071,1700252260223815,6220970803471,6220970796471,6220970800871,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:01.844
6220982902271,1700252260223815,6220982894871,6220982888471,6220982893671,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:02.003
6221025600071,1700252260223815,6221025598671,6221025597871,6221025598271,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:01.825
6221025444871,1700252260223815,6221025443471,6221025442471,6221025443071,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:01.822
6220978797471,1700252260223815,6220978793871,6220978791071,6220978793071,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:02.004
6220991001471,1700252260223815,6220990996071,6220990976671,6220990993071,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:02.001
6220969424471,1700252260223815,6220969411471,6220969399471,6220969406271,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:02.008
6220971097871,1700252260223815,6220971090471,6220971081271,6220971087671,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:02.008
6221025699271,1700252260223815,6221025694271,6221025686671,6221025692871,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:01.820
6221920808271,1700252260223815,6221920804271,6221920801271,6221920802671,cRhdPGq5mdmSQ8s2TJ9gnA==,2020-12-17 14:21:01.815
6215300550671,1700252260223815,6215300547471,6215300546071,6215300546871,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.960
6215295385271,1700252260223815,6215295381671,6215295379671,6215295380671,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.965
6210888687071,1700252260223815,6210888682671,6210888681071,6210888681671,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:02.049
6205295511071,1700252260223815,6205295507071,6205295503671,6205295504471,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.902
6217220253871,1700252260223815,6217220246271,6217220241071,6217220243871,pt+NTH7nHvVHZSblk4CbSw==,2020-12-17 14:21:01.853
6211243358271,1700252260223815,6211243332671,6211243315471,6211243329271,qtSDYAXlxXSrRsgsycJyQw==,2020-12-17 14:21:02.027
6208409907071,1700252260223815,6208409899471,6208409892271,6208409898071,PYPmJ7dxGUPVnhbLfj3UaA==,2020-12-17 14:21:02.065
6210890632671,1700252260223815,6210890628271,6210890624871,6210890626271,mRFFaJnxMvW27howc6xnhQ==,2020-12-17 14:21:02.047
